classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
581546276,Pam2pam,2751127,6effbac066a7265d0a95,26714,Identify Objects,12.50,2024-09-04 16:43:02 UTC,,,"{""source"":""api"",""session"":""93903cfbf7355115ba1dc38c98dbb04353d820f06244fcdb4dc323dc92948827"",""feedback"":{},""revision"":""cf3caace70d8c015bc9f18a724229ec19f629a25"",""viewport"":{""width"":1280,""height"":593},""started_at"":""2024-09-04T16:42:09.441Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T16:42:47.161Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":701.3229370117188,""clientHeight"":961.9142456054688,""naturalWidth"":1604,""naturalHeight"":2200}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T16:39:30.374Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[]}]","{""99618361"":{""retired"":{""id"":131589231,""workflow_id"":26714,""classifications_count"":3,""created_at"":""2024-08-19T13:06:15.497Z"",""updated_at"":""2024-09-05T06:30:37.593Z"",""retired_at"":""2024-09-05T06:30:37.582Z"",""subject_id"":99618361,""retirement_reason"":""classification_count""},""year"":"""",""#Tags"":"""",""group_id"":""group1"",""location"":""Drummonds Mill"",""collection"":""Tim Smith"",""internal_id"":""IT63"",""image_name_1"":""Drummonds Mill Bradford-053.jpg""}}",99618361
581546619,Pam2pam,2751127,6effbac066a7265d0a95,26714,Identify Objects,12.50,2024-09-04 16:44:05 UTC,,,"{""source"":""api"",""session"":""93903cfbf7355115ba1dc38c98dbb04353d820f06244fcdb4dc323dc92948827"",""feedback"":{},""revision"":""cf3caace70d8c015bc9f18a724229ec19f629a25"",""viewport"":{""width"":1280,""height"":593},""started_at"":""2024-09-04T16:42:47.429Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T16:43:50.265Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":701.3125,""clientHeight"":451.3902282714844,""naturalWidth"":2200,""naturalHeight"":1416}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T16:39:30.374Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[]}]","{""99618366"":{""retired"":{""id"":131589256,""workflow_id"":26714,""classifications_count"":4,""created_at"":""2024-08-19T13:07:10.138Z"",""updated_at"":""2024-09-05T04:13:06.041Z"",""retired_at"":""2024-09-05T04:13:06.031Z"",""subject_id"":99618366,""retirement_reason"":""classification_count""},""year"":""1991"",""#Tags"":"""",""group_id"":""group1"",""location"":""Drummonds Mill"",""collection"":""Tim Smith"",""internal_id"":""IT68"",""image_name_1"":""Drummonds Mill Bradford-DRUMMONDS 1991-30press.jpg""}}",99618366
581546774,Pam2pam,2751127,6effbac066a7265d0a95,26714,Identify Objects,12.50,2024-09-04 16:44:31 UTC,,,"{""source"":""api"",""session"":""93903cfbf7355115ba1dc38c98dbb04353d820f06244fcdb4dc323dc92948827"",""feedback"":{},""revision"":""cf3caace70d8c015bc9f18a724229ec19f629a25"",""viewport"":{""width"":1280,""height"":593},""started_at"":""2024-09-04T16:43:50.714Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T16:44:15.767Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":701.3125,""clientHeight"":476.2644958496094,""naturalWidth"":1206,""naturalHeight"":819}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T16:39:30.374Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[]}]","{""99618326"":{""retired"":{""id"":131589189,""workflow_id"":26714,""classifications_count"":5,""created_at"":""2024-08-19T13:05:19.392Z"",""updated_at"":""2024-09-04T19:21:24.797Z"",""retired_at"":""2024-09-04T19:21:24.788Z"",""subject_id"":99618326,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#Tags"":""1940; 1970; album; assembled; baird; bill; bradford; chairman; company; containing; factory; former; gramaphone; green; images; including; lidget; mains; photographs; radio; related; rentals; television; walter; warnes;"",""group_id"":""group1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IT28"",""image_name_1"":""001 (57)_cropped_image_1.jpg""}}",99618326
581547392,Pam2pam,2751127,ad98f01892108ae890f1,26714,Identify Objects,12.50,2024-09-04 16:46:04 UTC,,,"{""source"":""api"",""session"":""93903cfbf7355115ba1dc38c98dbb04353d820f06244fcdb4dc323dc92948827"",""feedback"":{},""revision"":""cf3caace70d8c015bc9f18a724229ec19f629a25"",""viewport"":{""width"":1280,""height"":593},""started_at"":""2024-09-04T16:44:16.007Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T16:45:49.149Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":701.3229370117188,""clientHeight"":494.6966247558594,""naturalWidth"":1395,""naturalHeight"":984}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T16:39:30.374Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[{""frame"":0,""width"":387.5960458027634,""height"":337.24169122808223,""details"":[{""task"":""T0.0.0""}],""toolType"":""rectangle"",""x_center"":236.8325277572657,""y_center"":773.5445307232376,""toolIndex"":0,""tool_label"":null},{""frame"":0,""width"":481.67921450613676,""height"":415.42344609263023,""details"":[{""task"":""T0.0.0""}],""toolType"":""rectangle"",""x_center"":309.9818696191677,""y_center"":385.4138159708692,""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""radio"",""taskType"":""text"",""markIndex"":0},{""task"":""T0.0.0"",""value"":""phone"",""taskType"":""text"",""markIndex"":1}]","{""99618337"":{""retired"":{""id"":131589188,""workflow_id"":26714,""classifications_count"":3,""created_at"":""2024-08-19T13:05:19.342Z"",""updated_at"":""2024-09-05T09:47:31.162Z"",""retired_at"":""2024-09-05T09:47:31.153Z"",""subject_id"":99618337,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#Tags"":""1940; 1970; album; assembled; baird; bill; bradford; chairman; company; containing; factory; former; gramaphone; green; images; including; lidget; mains; photographs; radio; related; rentals; television; walter; warnes;"",""group_id"":""group1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IT39"",""image_name_1"":""001 (64)_cropped_image_2.jpg""}}",99618337
581547517,Pam2pam,2751127,ad98f01892108ae890f1,26714,Identify Objects,12.50,2024-09-04 16:46:27 UTC,,,"{""source"":""api"",""session"":""93903cfbf7355115ba1dc38c98dbb04353d820f06244fcdb4dc323dc92948827"",""feedback"":{},""revision"":""cf3caace70d8c015bc9f18a724229ec19f629a25"",""viewport"":{""width"":1280,""height"":593},""started_at"":""2024-09-04T16:45:49.732Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T16:46:12.256Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":701.3229370117188,""clientHeight"":467.6548767089844,""naturalWidth"":2200,""naturalHeight"":1467}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T16:39:30.374Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[]}]","{""99618377"":{""retired"":{""id"":131589165,""workflow_id"":26714,""classifications_count"":4,""created_at"":""2024-08-19T13:04:41.147Z"",""updated_at"":""2024-09-05T04:15:40.652Z"",""retired_at"":""2024-09-05T04:15:40.643Z"",""subject_id"":99618377,""retirement_reason"":""classification_count""},""year"":""1991"",""#Tags"":"""",""group_id"":""group1"",""location"":""Drummonds Mill"",""collection"":""Tim Smith"",""internal_id"":""IT79"",""image_name_1"":""Drummonds Mill Bradford-DRUMMONDS 91_0026.jpg""}}",99618377
581548227,Pam2pam,2751127,8ae2e697e9bf7b807778,26714,Identify Objects,12.50,2024-09-04 16:48:27 UTC,,,"{""source"":""api"",""session"":""93903cfbf7355115ba1dc38c98dbb04353d820f06244fcdb4dc323dc92948827"",""feedback"":{},""revision"":""cf3caace70d8c015bc9f18a724229ec19f629a25"",""viewport"":{""width"":1280,""height"":593},""started_at"":""2024-09-04T16:46:12.538Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T16:48:11.704Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":701.3125,""clientHeight"":470.4336853027344,""naturalWidth"":1455,""naturalHeight"":976}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T16:39:30.374Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[]}]","{""99618306"":{""retired"":{""id"":131589226,""workflow_id"":26714,""classifications_count"":3,""created_at"":""2024-08-19T13:06:09.058Z"",""updated_at"":""2024-09-04T20:52:16.856Z"",""retired_at"":""2024-09-04T20:52:16.846Z"",""subject_id"":99618306,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#Tags"":""1940; 1970; album; assembled; baird; bill; bradford; chairman; company; containing; factory; former; gramaphone; green; images; including; lidget; mains; photographs; radio; related; rentals; television; walter; warnes;"",""group_id"":""group1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IT8"",""image_name_1"":""001 (16)_cropped_image_2.jpg""}}",99618306
581584417,cloudsrunner,2559509,854a0ea126f21deaf97e,26714,Identify Objects,12.50,2024-09-04 18:40:05 UTC,,,"{""source"":""api"",""session"":""8e2f1bcf58551a886d9cd5c75cdb7ea837cad944abd29e0ddba012c4707f1931"",""feedback"":{},""revision"":""8519583d2d2d1f6a703039e0456a53e97c6c110a"",""viewport"":{""width"":2048,""height"":1027},""started_at"":""2024-09-04T18:37:56.308Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T18:40:05.026Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1469.199951171875,""clientHeight"":949.933349609375,""naturalWidth"":1426,""naturalHeight"":922}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T18:37:56.169Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[{""frame"":0,""width"":1237.510223686695,""height"":798.8007169365883,""details"":[{""task"":""T0.0.0""}],""toolType"":""rectangle"",""x_center"":701.2557935416698,""y_center"":478.71339187026024,""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""radio"",""taskType"":""text"",""markIndex"":0}]","{""99618309"":{""retired"":{""id"":131589302,""workflow_id"":26714,""classifications_count"":4,""created_at"":""2024-08-19T13:08:47.120Z"",""updated_at"":""2024-09-05T05:03:35.247Z"",""retired_at"":""2024-09-05T05:03:35.238Z"",""subject_id"":99618309,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#Tags"":""1940; 1970; album; assembled; baird; bill; bradford; chairman; company; containing; factory; former; gramaphone; green; images; including; lidget; mains; photographs; radio; related; rentals; television; walter; warnes;"",""group_id"":""group1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IT11"",""image_name_1"":""001 (18)_cropped_image_2.jpg""}}",99618309
581585846,cloudsrunner,2559509,7db964376354800c54c4,26714,Identify Objects,12.50,2024-09-04 18:45:01 UTC,,,"{""source"":""api"",""session"":""8e2f1bcf58551a886d9cd5c75cdb7ea837cad944abd29e0ddba012c4707f1931"",""feedback"":{},""revision"":""8519583d2d2d1f6a703039e0456a53e97c6c110a"",""viewport"":{""width"":2048,""height"":1027},""started_at"":""2024-09-04T18:40:05.228Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T18:45:01.874Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1469.199951171875,""clientHeight"":2319.283203125,""naturalWidth"":916,""naturalHeight"":1446}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T18:37:56.169Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[{""frame"":0,""width"":632.9042456150055,""height"":681.376124382019,""details"":[{""task"":""T0.0.0""}],""toolType"":""rectangle"",""x_center"":354.40867698192596,""y_center"":835.0912234783173,""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""radiogram"",""taskType"":""text"",""markIndex"":0}]","{""99618311"":{""retired"":{""id"":131589192,""workflow_id"":26714,""classifications_count"":3,""created_at"":""2024-08-19T13:05:30.367Z"",""updated_at"":""2024-09-04T19:32:00.980Z"",""retired_at"":""2024-09-04T19:32:00.972Z"",""subject_id"":99618311,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#Tags"":""1940; 1970; album; assembled; baird; bill; bradford; chairman; company; containing; factory; former; gramaphone; green; images; including; lidget; mains; photographs; radio; related; rentals; television; walter; warnes;"",""group_id"":""group1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IT13"",""image_name_1"":""001 (19)_cropped_image_2.jpg""}}",99618311
581586797,cloudsrunner,2559509,81b61e50a91247f8615b,26714,Identify Objects,12.50,2024-09-04 18:49:04 UTC,,,"{""source"":""api"",""session"":""8e2f1bcf58551a886d9cd5c75cdb7ea837cad944abd29e0ddba012c4707f1931"",""feedback"":{},""revision"":""8519583d2d2d1f6a703039e0456a53e97c6c110a"",""viewport"":{""width"":2048,""height"":1027},""started_at"":""2024-09-04T18:47:20.850Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T18:49:04.078Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1469.199951171875,""clientHeight"":1096.3333740234375,""naturalWidth"":1186,""naturalHeight"":885}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T18:47:20.766Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[{""frame"":0,""width"":883.1228524446487,""height"":636.1067712306976,""details"":[{""task"":""T0.0.0""}],""toolType"":""rectangle"",""x_center"":732.1685811877251,""y_center"":420.34118020534515,""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Radio Rentals 56"",""taskType"":""text"",""markIndex"":0}]","{""99618319"":{""retired"":{""id"":131589240,""workflow_id"":26714,""classifications_count"":3,""created_at"":""2024-08-19T13:06:30.185Z"",""updated_at"":""2024-09-04T21:09:18.726Z"",""retired_at"":""2024-09-04T21:09:18.718Z"",""subject_id"":99618319,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#Tags"":""1940; 1970; album; assembled; baird; bill; bradford; chairman; company; containing; factory; former; gramaphone; green; images; including; lidget; mains; photographs; radio; related; rentals; television; walter; warnes;"",""group_id"":""group1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IT21"",""image_name_1"":""001 (26)_cropped_image_2.jpg""}}",99618319
581587812,cloudsrunner,2559509,cfcc8bb29371f98890f8,26714,Identify Objects,12.50,2024-09-04 18:54:27 UTC,,,"{""source"":""api"",""session"":""8e2f1bcf58551a886d9cd5c75cdb7ea837cad944abd29e0ddba012c4707f1931"",""feedback"":{},""revision"":""8519583d2d2d1f6a703039e0456a53e97c6c110a"",""viewport"":{""width"":2048,""height"":1027},""started_at"":""2024-09-04T18:49:04.247Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T18:54:27.324Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1469.199951171875,""clientHeight"":1145.9166259765625,""naturalWidth"":1018,""naturalHeight"":794}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T18:47:20.766Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[{""frame"":0,""width"":875.1265295147896,""height"":615.2908616065979,""details"":[{""task"":""T0.0.0""}],""toolType"":""rectangle"",""x_center"":499.92310562729836,""y_center"":402.7914761900902,""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""shaper"",""taskType"":""text"",""markIndex"":0}]","{""99618358"":{""retired"":{""id"":131589170,""workflow_id"":26714,""classifications_count"":3,""created_at"":""2024-08-19T13:04:47.376Z"",""updated_at"":""2024-09-05T04:16:19.216Z"",""retired_at"":""2024-09-05T04:16:19.207Z"",""subject_id"":99618358,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#Tags"":""1940; 1970; album; assembled; baird; bill; bradford; chairman; company; containing; factory; former; gramaphone; green; images; including; lidget; mains; photographs; radio; related; rentals; television; walter; warnes;"",""group_id"":""group1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IT60"",""image_name_1"":""001 (88)_cropped_image_1.jpg""}}",99618358
581587882,cloudsrunner,2559509,cfcc8bb29371f98890f8,26714,Identify Objects,12.50,2024-09-04 18:54:48 UTC,,,"{""source"":""api"",""session"":""8e2f1bcf58551a886d9cd5c75cdb7ea837cad944abd29e0ddba012c4707f1931"",""feedback"":{},""revision"":""8519583d2d2d1f6a703039e0456a53e97c6c110a"",""viewport"":{""width"":2048,""height"":1027},""started_at"":""2024-09-04T18:54:27.499Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:130.0) Gecko/20100101 Firefox/130.0"",""utc_offset"":""25200"",""finished_at"":""2024-09-04T18:54:48.371Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1469.199951171875,""clientHeight"":1144.0333251953125,""naturalWidth"":994,""naturalHeight"":774}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-09-04T18:47:20.766Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to create a rectangle around an object related to industry or communication in this photograph that you would like to identify.  \n\nDon't worry about providing exact details - we're looking for identifications made to the best of your ability, so you can be as generic or as specific as you like!\n\nIf you do not want to identify any objects in a photograph or feel you are unable to identify any of the objects in a photograph, you can refresh the page to work on a different one.\n\nIf you need further help on this task, please view the tutorial or visit the appropriate discussion board on Talk."",""value"":[{""frame"":0,""width"":659.6447646617889,""height"":516.2143132686615,""details"":[{""task"":""T0.0.0""}],""toolType"":""rectangle"",""x_center"":569.3241733312607,""y_center"":312.578534245491,""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""cabinet"",""taskType"":""text"",""markIndex"":0}]","{""99618352"":{""retired"":{""id"":131589177,""workflow_id"":26714,""classifications_count"":4,""created_at"":""2024-08-19T13:04:57.546Z"",""updated_at"":""2024-09-04T19:22:19.146Z"",""retired_at"":""2024-09-04T19:22:19.136Z"",""subject_id"":99618352,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#Tags"":""1940; 1970; album; assembled; baird; bill; bradford; chairman; company; containing; factory; former; gramaphone; green; images; including; lidget; mains; photographs; radio; related; rentals; television; walter; warnes;"",""group_id"":""group1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IT54"",""image_name_1"":""001 (80)_cropped_image_1.jpg""}}",99618352
